# 免選字 reference: sentences 微軟新注音/自然輸入法 convert correctly without manual selection.
# This is the ACCURACY CEILING (chewing is the floor). bopomofo<TAB>expected.
ㄨㄛˇ ㄓ ㄉㄠˋ ㄋㄧˇ ㄗㄞˋ ㄕㄨㄛ ㄕㄣˊ ㄇㄜ˙	我知道你在說什麼
ㄊㄚ ㄐㄩㄝˊ ㄉㄜˊ ㄧㄡˇ ㄉㄧㄢˇ ㄑㄧˊ ㄍㄨㄞˋ	她覺得有點奇怪
ㄨㄛˇ ㄒㄧㄤˇ ㄧㄠˋ ㄧ ㄅㄟ ㄖㄜˋ ㄎㄚ ㄈㄟ	我想要一杯熱咖啡
ㄐㄧㄣ ㄊㄧㄢ ㄉㄜ˙ ㄒㄧㄣ ㄑㄧㄥˊ ㄊㄜˋ ㄅㄧㄝˊ ㄏㄠˇ	今天的心情特別好
ㄓㄜˋ ㄅㄨˋ ㄉㄧㄢˋ ㄧㄥˇ ㄓㄣ ㄉㄜ˙ ㄏㄣˇ ㄏㄠˇ ㄎㄢˋ	這部電影真的很好看
ㄒㄧㄝˋ ㄒㄧㄝˋ ㄋㄧˇ ㄉㄜ˙ ㄅㄤ ㄇㄤˊ	謝謝你的幫忙
ㄨㄛˇ ㄉㄥˇ ㄧˊ ㄒㄧㄚˋ ㄐㄧㄡˋ ㄍㄨㄛˋ ㄑㄩˋ	我等一下就過去
ㄑㄧㄥˇ ㄨㄣˋ ㄒㄧˇ ㄕㄡˇ ㄐㄧㄢ ㄗㄞˋ ㄋㄚˇ ㄌㄧˇ	請問洗手間在哪裡
ㄊㄚ ㄇㄣ˙ ㄓㄥˋ ㄗㄞˋ ㄎㄞ ㄏㄨㄟˋ ㄊㄠˇ ㄌㄨㄣˋ	他們正在開會討論
ㄓㄜˋ ㄧㄤˋ ㄉㄜ˙ ㄐㄧㄝˊ ㄍㄨㄛˇ ㄖㄤˋ ㄨㄛˇ ㄏㄣˇ ㄇㄢˇ ㄧˋ	這樣的結果讓我很滿意
ㄨㄛˇ ㄗㄨㄟˋ ㄐㄧㄣˋ ㄗㄞˋ ㄒㄩㄝˊ ㄒㄧˊ ㄒㄧㄝˇ ㄔㄥˊ ㄕˋ	我最近在學習寫程式
ㄓㄡ ㄇㄛˋ ㄒㄧㄤˇ ㄑㄩˋ ㄨㄞˋ ㄇㄧㄢˋ ㄗㄡˇ ㄗㄡˇ	週末想去外面走走
ㄋㄧˇ ㄉㄜ˙ ㄒㄧㄤˇ ㄈㄚˇ ㄏㄣˇ ㄧㄡˇ ㄧˋ ㄙ˙	你的想法很有意思
ㄨㄛˇ ㄨㄢˊ ㄑㄩㄢˊ ㄊㄨㄥˊ ㄧˋ ㄋㄧˇ ㄉㄜ˙ ㄎㄢˋ ㄈㄚˇ	我完全同意你的看法
ㄇㄧㄥˊ ㄊㄧㄢ ㄐㄧˋ ㄉㄜˊ ㄓㄨㄣˇ ㄕˊ ㄉㄠˋ ㄉㄚˊ	明天記得準時到達
ㄓㄜˋ ㄅㄟ ㄔㄚˊ ㄧㄡˇ ㄉㄧㄢˇ ㄊㄤˋ	這杯茶有點燙
ㄨㄛˇ ㄐㄩㄝˊ ㄉㄜˊ ㄧㄥ ㄍㄞ ㄔㄨㄥˊ ㄒㄧㄣ ㄢ ㄆㄞˊ	我覺得應該重新安排
ㄏㄨㄢ ㄧㄥˊ ㄒㄧㄚˋ ㄘˋ ㄗㄞˋ ㄌㄞˊ	歡迎下次再來
# --- +200 sampled from corpus_e3.txt (g2pW gold, 6-16 chars) ---
ㄡ ㄓㄡ ㄕㄥˋ ㄙㄜˋ ㄨㄟˊ ㄌㄧㄣˊ ㄐㄧㄡˇ ㄉㄧㄢˋ ㄕˋ ㄈㄡˇ ㄩㄣˇ ㄒㄩˇ ㄔㄨㄥˇ ㄨˋ ㄖㄨˋ ㄓㄨˋ	歐洲聖塞維林酒店是否允許寵物入住
ㄌㄧㄣˊ ㄅㄟˇ ㄔㄣˊ ㄧ ㄖㄢˊ ㄉㄡˇ ㄌㄨㄛˋ	林北辰依然抖落
ㄧㄣˋ ㄉㄨˋ ㄉㄨˊ ㄧ ㄨˊ ㄦˋ ㄉㄚˇ ㄓㄠ ㄏㄨ ㄕㄡˇ ㄕˋ ㄕˋ ㄕㄣˊ ㄇㄜ˙	印度獨一無二打招呼手勢是什麼
ㄨㄢˇ ㄏㄨㄟˊ ㄓㄜ˙ ㄆㄧㄢ ㄒㄧㄤˋ ㄌㄧˇ ㄔㄥˊ ㄌㄨㄥˊ ㄔㄨㄥ ㄌㄜ˙ ㄘㄨㄥˊ ㄑㄧㄢˊ	挽回著偏向李成龍衝了從前
ㄔㄨㄣ ㄒㄧㄚˋ ㄍㄜˋ ㄓˋ ㄧ ㄧㄣ	春夏各致一陰
ㄇㄧㄥˊ ㄧㄢˊ ㄊㄧˊ ㄦˊ ㄔㄨ ㄧㄝˇ	明言提而出也
ㄏㄨㄣˊ ㄕˋ ㄒㄧㄝˇ ㄦˊ ㄨˊ ㄅㄨˇ	渾是寫而無補
ㄒㄧㄝˊ ㄊㄤˊ ㄒㄧㄝˊ ㄒㄧㄚˋ ㄎㄢˋ ㄦˋ ㄌㄜˋ	脅堂脅下看二肋
ㄕㄟˊ ㄉㄜ˙ ㄗㄨㄛˋ ㄐㄧㄚˋ ㄗㄨㄟˋ ㄤˊ ㄍㄨㄟˋ ㄋㄜ˙	誰的座駕最昂貴呢
ㄐㄧㄢˇ ㄓˊ ㄧㄠˋ ㄎㄜˇ ㄒㄧㄠˋ ㄌㄜ˙	簡直要可笑了
ㄔㄣˊ ㄕㄥˋ ㄨㄤˊ ㄈㄢˊ ㄌㄧㄡˋ ㄩㄝˋ	陳勝王凡六月
ㄧㄠˋ ㄅㄨˋ ㄓㄨㄤ ㄗㄨㄛˋ ㄏㄞˊ ㄇㄡˇ ㄧㄡˇ ㄒㄧㄤˇ ㄑㄧˇ ㄌㄞˊ	要不裝作還冇有想起來
ㄌㄨㄛˋ ㄈㄥ ㄧˋ ㄕㄥ ㄉㄚˋ ㄏㄡˇ	洛風一聲大吼
ㄇㄨˋ ㄑㄧㄢˊ ㄧㄥ ㄍㄞ ㄏㄜˊ ㄊㄨㄥˊ ㄏㄞˊ ㄇㄡˇ ㄧㄡˇ ㄑㄧㄢ ㄩㄝ ㄘㄞˊ ㄉㄨㄟˋ	目前應該合同還冇有簽約才對
ㄒㄧㄤˋ ㄕˋ ㄗㄞˋ ㄐㄧˋ ㄐㄧㄠˋ ㄓㄜ˙ ㄏㄜ ㄧㄠ	像是在計較著嗬喲
ㄑㄩ ㄎㄨㄞˋ ㄌㄧㄢˋ ㄈㄚ ㄓㄢˇ ㄉㄠˋ ㄕㄣˊ ㄇㄜ˙ ㄔㄥˊ ㄉㄨˋ	區塊鏈發展到什麼程度
ㄒㄧㄡ ㄌㄩˊ ㄊㄧˊ ㄗ˙ ㄧㄡˇ ㄕㄣˊ ㄇㄜ˙ ㄏㄠˇ ㄎㄢˋ ㄉㄜ˙	修驢蹄子有什麼好看的
ㄌㄧˋ ㄈㄨˊ ㄩㄣˊ ㄏㄜˊ ㄇㄧㄥˊ ㄓㄨ ㄈㄛˊ ㄒㄧㄚˋ	利弗云何名諸佛下
ㄦˊ ㄧㄡ ㄌㄢˊ ㄋㄥˊ ㄊㄨˇ ㄌㄨˋ ㄓㄜˋ ㄈㄢ ㄏㄨㄚˋ ㄉㄜ˙ ㄉㄧˇ ㄑㄧˋ	而幽蘭能吐露這番話的底氣
ㄧˋ ㄏㄨㄛˋ ㄐㄧˊ ㄕˇ ㄖㄨˊ ㄘˇ ㄔㄨ ㄗˋ ㄕㄣ ㄅㄧㄢ ㄖㄣˊ ㄉㄜ˙ ㄐㄧㄚ ㄇㄣˊ	亦或即使如此出自身邊人的家門
ㄍㄨˋ ㄏㄨㄚˋ ㄧㄠˋ ㄒㄧㄤˇ ㄎㄞ ㄓㄨㄚ ㄋㄠˊ ㄈㄨˇ ㄉㄧˇ ㄔㄡ ㄒㄧㄣ ㄘㄠˇ ㄢˋ	固化要想開抓撓釜底抽薪草案
ㄩㄣˊ ㄑㄧㄥ ㄓㄡ ㄓ ㄉㄠˋ ㄅㄞˊ ㄑㄧㄥ ㄎㄣˇ ㄉㄧㄥˋ ㄕˋ ㄓㄠˇ ㄏㄠˇ ㄌㄜ˙ ㄌㄩˋ ㄕ	雲青州知道白傾肯定是找好了律師
ㄙˋ ㄌㄧㄥˊ ㄧ ㄓㄤ ㄌㄧㄤˇ ㄖㄣˊ ㄉㄡ ㄇㄟˊ ㄨㄣˋ ㄊㄧˊ	四零一章兩人都沒問題
ㄉㄧˋ ㄇㄞˊ ㄕˋ ㄒㄧㄠ ㄈㄤˊ ㄕㄨㄟˇ ㄔˊ ㄕˋ ㄩㄥˋ ㄗㄞˋ ㄋㄚˇ ㄌㄧˇ ㄋㄜ˙	地埋式消防水池適用在哪裡呢
ㄨㄛˇ ㄇㄣ˙ ㄊㄨㄥ ㄔㄤˊ ㄕㄨㄛ ㄉㄜ˙ ㄨㄟˇ ㄉㄨˋ ㄓˇ ㄉㄜ˙ ㄕˋ ㄉㄚˋ ㄉㄧˋ ㄨㄟˇ ㄉㄨˋ	我們通常說的緯度指的是大地緯度
ㄉㄧㄢˋ ㄗˇ ㄒㄧㄠ ㄈㄟˋ ㄑㄩㄢˋ ㄕˋ ㄕㄣˊ ㄇㄜ˙	電子消費券是甚麼
ㄍㄨㄢ ㄩˊ ㄐㄧㄚˋ ㄑㄧㄢˊ ㄋㄧˇ ㄇㄣ˙ ㄧˇ ㄐㄧㄥ ㄑㄩˇ ㄉㄜˊ ㄧˊ ㄓˋ ㄧˋ ㄐㄧㄢˋ ㄌㄜ˙ ㄇㄚ˙	關於價錢你們已經取得一致意見了嗎
ㄨㄛˇ ㄇㄣ˙ ㄉㄡ ㄒㄧ ㄨㄤˋ ㄏㄞˊ ㄗ˙ ㄗㄨㄛˋ ㄏㄨㄟˊ ㄓㄣ ㄕˊ ㄉㄜ˙ ㄗˋ ㄐㄧˇ	我們都希望孩子做回真實的自己
ㄐㄧㄢˋ ㄧˋ ㄒㄩㄢˇ ㄗㄜˊ ㄉㄧㄥˇ ㄆㄞˊ ㄓㄨㄥˇ ㄇㄧㄠˊ ㄉㄜ˙ ㄅㄛˊ ㄆㄧˊ ㄊㄧㄢˊ ㄍㄨㄚ ㄓㄨㄥˇ ㄗˇ	建議選擇鼎牌種苗的薄皮甜瓜種子
ㄧㄝˋ ㄕˋ ㄐㄩㄣ ㄋㄚˋ ㄎㄞˇ ㄗ˙ ㄖㄜˇ ㄋㄧˇ ㄈㄨˊ ㄒㄧㄡˋ ㄦˊ ㄑㄩˋ ㄌㄚ˙	葉世均那凱子惹你拂袖而去啦
ㄓㄜˋ ㄘˋ ㄌㄨㄣˊ ㄉㄠˋ ㄌㄧˇ ㄇㄨˋ ㄏㄠˋ ㄑㄧˊ ㄌㄜ˙	這次輪到李慕好奇了
ㄗㄜˊ ㄕˋ ㄓㄢˋ ㄓㄜ˙ ㄊㄤˊ ㄗˇ ㄩㄝˋ ㄏㄢˋ ㄊㄤˊ ㄗˇ ㄊㄨㄥˊ ㄓㄜˋ ㄉㄨㄟˋ ㄐㄧㄝˇ ㄇㄟˋ ㄏㄨㄚ	則是站著唐紫月和唐紫彤這對姐妹花
ㄆㄧㄥˊ ㄏㄜˊ ㄉㄜ˙ ㄏㄡˇ ㄒㄧㄤˇ ㄔㄜˋ	平和的吼響徹
ㄅㄧㄝˊ ㄅㄨˊ ㄕㄣˋ ㄗㄞˋ ㄏㄜˊ ㄐㄧㄚ ㄏㄨㄢ ㄌㄜˋ ㄒㄧㄢˋ ㄐㄧㄣˋ	別不慎再闔家歡樂陷進
ㄩㄢˊ ㄏㄜˊ ㄏㄨㄟˋ ㄖㄨˊ ㄘˇ ㄓㄜˋ ㄅㄢ ㄎㄨㄞˋ	緣何會如此這般快
ㄦˊ ㄓㄜˋ ㄏㄨㄟˇ ㄦ ㄉㄜ˙ ㄓ ㄧ ㄒㄧㄣ ㄌㄡˊ ㄌㄧˇ	而這會兒的之一新樓裡
ㄒㄧㄠˇ ㄏㄜˊ ㄍㄨˋ ㄅㄨˊ ㄌㄧㄤˋ ㄊㄤˊ ㄔㄣˊ ㄓㄠˋ ㄉㄠˋ ㄉㄧㄥˇ ㄧㄡˇ ㄕㄨˋ ㄇㄚˇ ㄑㄧㄢˊ	小荷固不亮堂陳曌到頂有數碼錢
ㄓㄜˋ ㄕˋ ㄏㄣˇ ㄔㄤˊ ㄧㄡˇ ㄉㄜ˙ ㄈㄢˇ ㄧㄥˋ	這是很常有的反應
ㄙㄢ ㄕˋ ㄑㄧㄤˊ ㄏㄨㄚˋ ㄎㄠˇ ㄏㄜˊ ㄨㄣˋ ㄗㄜˊ	三是強化考核問責
ㄗㄞˋ ㄐㄧㄡˋ ㄕˋ ㄓ ㄕˋ ㄍㄜ ㄏㄨㄛˇ	再就是隻是歌火
ㄨㄛˇ ㄉㄜ˙ ㄨㄣˊ ㄓㄤ ㄐㄧㄥˋ ㄖㄢˊ ㄔㄨ ㄅㄢˇ ㄌㄜ˙	我的文章竟然出版了
ㄈㄚ ㄔㄨ ㄊㄨㄥˋ ㄎㄨˇ ㄉㄜ˙ ㄙ ㄏㄡˇ ㄌㄞˊ	發出痛苦的嘶吼來
ㄋㄚˋ ㄇㄜ˙ ㄕㄨㄟˇ ㄌㄨˋ ㄉㄜ˙ ㄍㄨㄥ ㄒㄧㄠˋ ㄩˇ ㄗㄨㄛˋ ㄩㄥˋ ㄧㄡˇ ㄋㄚˇ ㄒㄧㄝ ㄋㄜ˙	那麼水蓼的功效與作用有哪些呢
ㄑㄧˊ ㄍㄨㄥ ㄌㄨˋ ㄔㄜ ㄧˇ ㄌㄞˊ ㄧˋ ㄓˊ ㄒㄧㄤˇ ㄑㄧˊ ㄧˊ ㄊㄤˋ ㄒㄧㄣ ㄓㄨㄥ ㄏㄥˊ	騎公路車以來一直想騎一趟新中橫
ㄅㄧˊ ㄐㄧㄝˊ ㄓˇ ㄌㄜ˙ ㄒㄧ ㄈㄨˋ ㄕㄥ	鼻截止了吸附聲
ㄏㄞˊ ㄇㄟˊ ㄎㄞ ㄐㄩˊ ㄐㄧㄡˋ ㄌㄧㄥˇ ㄑㄩˇ ㄓㄣ ㄕㄣˊ ㄉㄚˋ ㄌㄧˇ ㄅㄠ	還沒開侷就領取真神大禮包
ㄖㄨˊ ㄏㄜˊ ㄊㄢˋ ㄐㄧㄡˋ ㄓˊ ㄨˋ ㄍㄣ ㄒㄧˋ ㄉㄜ˙ ㄇㄧˋ ㄇㄧˋ	如何探究植物根系的秘密
ㄒㄩˇ ㄗㄨㄛˋ ㄈㄨˇ ㄒㄧㄢˋ ㄔㄨˇ ㄈㄣˋ	許作府縣處分
ㄎㄜˇ ㄧˇ ㄎㄠˇ ㄌㄩˋ ㄑㄧˊ ㄊㄚ ㄐㄧㄚ ㄉㄜ˙ ㄅㄟ ㄅㄠ ㄎㄜˋ ㄓㄢˋ ㄧㄛ	可以考慮其它家的揹包客棧唷
ㄌㄧㄤˇ ㄖㄣˊ ㄉㄡ ㄕˋ ㄨˊ ㄐㄧㄥˋ ㄑㄧㄤˊ ㄕㄡˇ ㄖㄨˊ ㄌㄧㄣˊ	兩人都是無境強手如林
ㄆㄧˊ ㄈㄨ ㄈㄚ ㄏㄨㄥˊ ㄒㄩ ㄐㄧㄥˇ ㄊㄧˋ	皮膚發紅需警惕
ㄕˋ ㄇㄧㄥˊ ㄉㄧˋ ㄦˋ ㄋㄢˊ ㄒㄧㄥˊ ㄌㄧˋ ㄒㄧㄥˊ	是名第二難行利行
ㄗㄞˋ ㄓㄜˋ ㄇㄜ˙ ㄉㄨㄛ ㄖㄣˊ ㄉㄜ˙ ㄧㄢˇ ㄆㄧˊ ㄒㄧㄚˋ ㄨㄛˇ ㄅㄟˋ ㄔㄠˇ ㄌㄜ˙	在這麼多人的眼皮下我被炒了
ㄗㄞˋ ㄊㄧㄢ ㄧㄚˊ ㄈㄨ ㄑㄧㄢˇ ㄓㄨㄥ ㄏㄞˊ ㄈㄨˊ ㄓㄜ˙ ㄙㄢ ㄇㄧㄥˊ ㄉㄚˋ ㄧㄠ ㄨㄤˊ	在天涯膚淺中還伏著三名大妖王
ㄒㄧㄤ ㄐㄧㄣˋ ㄧㄝˇ ㄘㄨㄛˋ ㄨˋ ㄋㄚˋ ㄇㄜ˙ ㄓㄜ˙ ㄋㄢˊ ㄉㄨㄥˇ	相近也錯誤那麼著難懂
ㄎㄜˇ ㄒㄧˊ ㄕㄣˊ ㄩˋ ㄧˊ ㄌㄩˋ	可惜神域一律
ㄊㄚ ㄇㄣ˙ ㄏㄜˊ ㄍㄨˋ ㄘㄡˋ ㄏㄢˋ ㄓㄜˋ ㄑㄧㄥ ㄌㄨㄥˊ ㄚ˙	他們何故湊和這青龍啊
ㄐㄧㄡˋ ㄙㄨㄢˋ ㄍㄨㄛˋ ㄑㄧˊ ㄌㄜ˙ ㄧㄝˇ ㄎㄜˇ ㄧˇ ㄌㄧㄡˊ ㄒㄧㄚˋ ㄅㄠ ㄓㄨㄤ ㄗㄨㄛˋ ㄐㄧˋ ㄋㄧㄢˋ	就算過期了也可以留下包裝做紀念
ㄕˋ ㄅㄨˊ ㄕˋ ㄨㄟˊ ㄅㄟˋ ㄌㄜ˙ ㄗˋ ㄐㄧˇ ㄒㄧㄡ ㄒㄩㄝˊ ㄉㄜ˙ ㄕㄢˋ ㄋㄧㄢˋ	是不是違背了自己修學的善念
ㄍㄢˇ ㄣ ㄗㄨㄥ ㄕ ㄈㄨˋ ㄩˇ ㄌㄜ˙ ㄨㄛˇ ㄧˊ ㄍㄜ˙ ㄒㄧㄣ ㄉㄜ˙ ㄕㄥ ㄇㄧㄥˋ	感恩宗師賦予了我一個新的生命
ㄨˊ ㄐㄧˊ ㄒㄧㄥˋ ㄉㄜ˙ ㄖㄨㄛˋ ㄕˋ ㄗㄨㄥˋ ㄐㄧˋ ㄌㄩˋ ㄓㄨㄢˇ ㄧˊ	無極性的弱勢縱紀律轉移
ㄧㄝˋ ㄨˊ ㄑㄩㄝ ㄉㄜ˙ ㄇㄨˋ ㄌㄧˋ ㄅㄧㄢˋ ㄉㄜ˙ ㄕㄣ ㄠˋ	葉無缺的目力變得深奧
ㄐㄧㄡˋ ㄕˋ ㄇㄧㄥˋ ㄩㄣˋ ㄓˋ ㄞˋ	就是命運摯愛
ㄏㄨㄢ ㄧㄥˊ ㄌㄞˊ ㄉㄠˋ ㄓㄨㄥ ㄕㄢ ㄕˋ ㄉㄨㄥ ㄑㄩ ㄓㄨㄥ ㄒㄩㄝˊ	歡迎來到中山市東區中學
ㄕㄟˊ ㄕㄨㄛ ㄕㄨ ㄈㄟˊ ㄐㄧ ㄒㄩㄥ ㄖㄡˋ ㄧㄡˋ ㄍㄨㄟˋ ㄧㄡˋ ㄅㄨˋ ㄏㄠˇ ㄔ	誰說舒肥雞胸肉又貴又不好吃
ㄏㄨㄟˋ ㄓㄤˇ ㄋㄧˇ ㄏㄨㄟˇ ㄇㄧㄝˋ ㄆㄧㄢˋ ㄢˇ ㄇㄣ˙ ㄅㄚ˙	會長你毀滅騙俺們吧
ㄕㄢˋ ㄌㄧㄤˊ ㄕˋ ㄘㄨㄥˊ ㄋㄟˋ ㄒㄧㄣ ㄎㄞ ㄕˇ ㄉㄜ˙	善良是從內心開始的
ㄕㄜˋ ㄏㄨㄟˋ ㄒㄧㄠˋ ㄧˋ ㄒㄧㄢˇ ㄓㄨˋ	社會效益顯著
ㄧˋ ㄗˇ ㄉㄜ˙ ㄕㄣ ㄈㄣˋ ㄍㄤ ㄍㄤ ㄏㄠˇ	義子的身份剛剛好
ㄨ ㄙㄨㄛˇ ㄆㄨˇ ㄉㄚˋ ㄏㄡˇ ㄧˋ ㄕㄥ	烏索普大吼一聲
ㄏㄠˇ ㄧˋ ㄊㄧㄠˊ ㄔㄤˊ ㄔㄤˊ ㄉㄜ˙ ㄑㄧㄢ ㄌㄧˇ ㄉㄜ˙ ㄐㄧㄢˋ ㄑㄧˋ ㄔㄤˊ ㄌㄨㄥˊ	好一條長長的千里的劍氣長龍
ㄋㄚˋ ㄇㄧㄥˊ ㄋㄨㄥˊ ㄈㄨˋ ㄉㄜ˙ ㄊㄧˇ ㄧㄥˋ ㄕˊ ㄧ ㄐㄧㄤ	那名農婦的體應時一僵
ㄎㄨㄞˋ ㄙㄨˋ ㄅㄧㄠ ㄐㄧˋ ㄅㄧㄥˋ ㄔㄨˇ ㄌㄧˇ ㄧˋ ㄔㄤˊ ㄏㄨㄛˊ ㄉㄨㄥˋ ㄏㄢˋ ㄈㄨˋ ㄗㄚˊ ㄍㄨㄥ ㄐㄧˊ	快速標記並處理異常活動和複雜攻擊
ㄇㄧㄢˋ ㄅㄢˇ ㄖㄨˊ ㄒㄧㄚˋ ㄊㄨˊ ㄙㄨㄛˇ ㄕˋ	面板如下圖所示
ㄊㄚ ㄙㄨㄛˇ ㄔㄨˇ ㄉㄜ˙ ㄌㄧㄥˊ ㄍㄨㄟ ㄍㄣ ㄉㄠˋ ㄉㄧˇ ㄆㄢˋ ㄊㄨˊ ㄉㄜ˙ ㄋㄧㄢˊ ㄙㄨㄟˋ	她所處的齡歸根到底叛徒的年歲
ㄊㄚ ㄇㄟˊ ㄧㄡˇ ㄕˇ ㄩㄥˋ ㄗ ㄌㄧㄠˋ ㄉㄜ˙ ㄍㄞˋ ㄋㄧㄢˋ	它沒有使用資料的概念
ㄒㄩㄢˇ ㄑㄩˇ ㄋㄧㄣˊ ㄒㄧㄤˇ ㄧㄠˋ ㄒㄧㄣ ㄗㄥ ㄊㄧˊ ㄒㄧㄥˇ ㄉㄜ˙ ㄇㄨˋ ㄉㄧˋ ㄉㄧˋ ㄏㄜˊ ㄩㄝ	選取您想要新增提醒的目的地合約
ㄌㄧㄥˋ ㄧˊ ㄍㄜ˙ ㄕㄥ ㄧㄣ ㄘㄨㄥˊ ㄇㄣˊ ㄎㄡˇ ㄔㄨㄢˊ ㄌㄞˊ	另一個聲音從門口傳來
ㄍㄨㄤ ㄓㄞˊ ㄉㄢˋ ㄉㄜˊ ㄔㄨ ㄐㄩˋ ㄕㄠˇ ㄈㄣ	光宅但得初句少分
ㄌㄧㄡˇ ㄓㄡ ㄌㄧㄡˇ ㄏㄡˊ ㄘˊ ㄌㄧㄢˊ	柳州柳侯祠聯
ㄉㄧㄢˋ ㄈㄣˇ ㄕˋ ㄕˊ ㄩㄥˋ ㄇㄚˇ ㄌㄧㄥˊ ㄕㄨˇ ㄉㄜ˙ ㄓㄨˇ ㄧㄠˋ ㄋㄥˊ ㄌㄧㄤˋ ㄌㄞˊ ㄩㄢˊ	澱粉是食用馬鈴薯的主要能量來源
ㄖㄨㄛˋ ㄘˇ ㄈㄚˇ ㄐㄩˋ ㄐㄧˊ ㄙㄨㄛˇ ㄕㄜˋ ㄧˋ	若此法句及所攝義
ㄧㄝˋ ㄨˊ ㄑㄩㄝ ㄉㄨㄣˋ ㄖㄢˊ ㄑㄧㄥ ㄑㄧㄥ ㄉㄜ˙ ㄧㄠˊ ㄊㄡˊ	葉無缺頓然輕輕的搖頭
ㄓㄜˋ ㄐㄧㄥˋ ㄖㄢˊ ㄇㄢˋ ㄨˊ ㄐㄧˋ ㄧㄚˊ ㄓˇ ㄗㄞˋ ㄅㄨˊ ㄕㄢˋ ㄐㄧㄥˋ ㄞˋ	這竟然漫無際涯旨在不善敬愛
ㄨㄛˇ ㄔ ㄅㄠˇ ㄌㄜ˙ ㄔㄥ ㄓㄜ˙	我吃飽了撐著
ㄎㄡˇ ㄅㄟ ㄑㄩㄝˋ ㄌㄧㄤˇ ㄐㄧˊ ㄈㄣ ㄏㄨㄚˋ	口碑卻兩極分化
ㄖㄨㄛˋ ㄧㄡˇ ㄓㄨㄥˋ ㄕㄥ ㄓㄨ ㄅㄨˋ ㄐㄧㄥˋ ㄩㄢˋ ㄈㄨˋ ㄅㄧˋ ㄑㄧˊ ㄒㄧㄣ	若有眾生諸不淨願覆蔽其心
ㄊㄚ ㄇㄣ˙ ㄕˇ ㄩㄥˋ ㄓㄜˋ ㄑㄩㄢˊ ㄅㄧㄥˇ ㄅㄧㄥˇ ㄍㄨㄥ ㄒㄧㄥˊ ㄧˋ	他們使用這權柄秉公行義
ㄈㄤˊ ㄉㄧˋ ㄔㄢˇ ㄕˋ ㄔㄤˇ ㄍㄥˋ ㄕㄡˋ ㄍㄨㄢ ㄓㄨˋ	房地產市場更受關注
ㄧㄥˇ ㄒㄧㄤˇ ㄓˊ ㄒㄧㄢˋ ㄓㄣˋ ㄉㄨㄥˋ ㄕㄞ ㄐㄧㄚˋ ㄍㄜˊ ㄉㄜ˙ ㄧㄣ ㄙㄨˋ ㄧㄡˇ ㄋㄚˇ ㄒㄧㄝ	影響直線振動篩價格的因素有哪些
ㄉㄧㄢˋ ㄋㄟˋ ㄉㄜ˙ ㄖㄤˇ ㄋㄠˋ ㄉㄨㄣˋ ㄒㄧㄠ	殿內的嚷鬧頓消
ㄋㄧˇ ㄅㄨˋ ㄎㄜˇ ㄋㄥˊ ㄗㄞˋ ㄧˊ ㄧㄝˋ ㄓ ㄐㄧㄢ ㄍㄞˇ ㄅㄧㄢˋ ㄕˋ ㄐㄧㄝˋ	你不可能在一夜之間改變世界
