# bopomofo (space-separated syllables, tone marks ˊˇˋ˙; tone 1 unmarked)	expected	context(optional)
ㄨㄛˇ ㄒㄩ ㄧㄠˋ ㄉㄨㄛ ㄧ ㄉㄧㄢˇ ㄕˊ ㄐㄧㄢ	我需要多一點時間
ㄊㄧㄢ ㄎㄨㄥ ㄓㄨㄥ ㄧㄡˇ ㄏㄣˇ ㄉㄨㄛ ㄒㄧㄥ ㄒㄧㄥ	天空中有很多星星
ㄨㄛˇ ㄇㄣ˙ ㄑㄩˋ ㄏㄞˇ ㄅㄧㄢ ㄨㄢˊ ㄕㄨㄟˇ	我們去海邊玩水
ㄊㄚ ㄉㄜ˙ ㄊㄡˊ ㄈㄚˋ ㄏㄣˇ ㄓㄤˇ	她的頭髮很長
ㄓㄜˋ ㄍㄜˋ ㄓㄡ ㄇㄛˋ ㄋㄧˇ ㄧㄡˇ ㄎㄨㄥˋ ㄇㄚ˙	這個週末你有空嗎
ㄨㄛˇ ㄒㄧㄤˇ ㄒㄧㄡ ㄒㄧ ㄧ ㄒㄧㄚˋ	我想休息一下
ㄊㄚ ㄆㄠˇ ㄅㄨˋ ㄆㄠˇ ㄉㄜˊ ㄏㄣˇ ㄎㄨㄞˋ	他跑步跑得很快
ㄨㄛˇ ㄅㄚˇ ㄕㄡˇ ㄐㄧ ㄔㄨㄥ ㄉㄧㄢˋ ㄌㄜ˙	我把手機充電了
ㄓㄜˋ ㄉㄠˋ ㄊㄧˊ ㄇㄨˋ ㄊㄞˋ ㄋㄢˊ ㄌㄜ˙	這道題目太難了
ㄨㄛˇ ㄇㄣ˙ ㄅㄢ ㄧㄡˇ ㄙㄢ ㄕˊ ㄍㄜˋ ㄒㄩㄝˊ ㄕㄥ	我們班有三十個學生
ㄊㄚ ㄕㄥ ㄅㄧㄥˋ ㄙㄨㄛˇ ㄧˇ ㄑㄧㄥˇ ㄐㄧㄚˇ	他生病所以請假
ㄨㄛˇ ㄒㄧˇ ㄏㄨㄢ ㄗㄞˋ ㄨㄢˇ ㄕㄤˋ ㄙㄢˋ ㄅㄨˋ	我喜歡在晚上散步
ㄓㄜˋ ㄅㄟ ㄓㄣ ㄓㄨ ㄋㄞˇ ㄔㄚˊ ㄏㄣˇ ㄏㄠˇ ㄏㄜ	這杯珍珠奶茶很好喝
